"","x"
"117","DKFZP761J1410"
"118","AC090427.1"
"119","AC004790.3"
"120","CTB-52I2.8"
"121","AC005258.3"
"122","RP11-15H20.6"
"123","AC005265.1"
"124","PAPL"
"125","HDGFRP2"
"126","AC074212.3"
"127","CTC-241F20.2"
"128","AC006293.3"
"129","SGK110"
"130","AC024580.1"
"131","CTC-503J8.6"
"132","AC108868.1"
"133","AC096655.1"
"134","AC019100.3"
"135","AC016683.6"
"136","RP11-395L14.4"
"137","AC011308.1"
"138","AC079354.1"
"139","AC009950.1"
"140","AC013469.1"
"141","AC104809.3"
"142","AC073082.1"
"143","AC007680.2"
"144","AC023115.1"
"145","AC097517.2"
"146","AC111200.1"
"147","PROSAPIP1"
"148","RP5-977B1.11"
"149","RP11-465L10.7"
"150","AK126744"
"151","AP000304.1"
"152","AP000525.8"
"153","AC008132.1"
"154","AC008103.5"
"155","XXbac-B33L19.3"
"156","AC023490.2"
"157","AC023490.1"
"158","AC011718.1"
"159","AC002472.13"
"160","FLJ27365"
"161","RP3-402G11.5"
"162","RP11-59J16.1"
"163","RP11-39E3.6"
"164","RP11-292E2.3"
"165","RP11-298O21.2"
"166","AC090505.3"
"167","AP006309.4"
"168","RP11-694I15.6"
"169","RP11-159G9.5"
"170","RP11-503N18.1"
"171","RP11-503N18.2"
"172","RP11-503N18.3"
"173","AC004507.1"
"174","CTC-228N24.1"
"175","NSG2"
"176","RP11-1026M7.4"
"177","RP11-454E7.1"
"178","AC022431.2"
"179","RP11-79P5.8"
"180","RP11-432G16.1"
"181","AL441883.1"
"182","RP11-133I21.2"
"183","AL590867.1"
"184","AL078585.1"
"185","RP3-369A17.5"
"186","RP5-874C20.3"
"187","RP11-61I13.2"
"188","RP5-1018A4.3"
"189","RP11-321C1.1"
"190","RP1-102H19.6"
"191","RP3-418C23.2"
"192","RP11-325F22.5"
"193","AC058791.2"
"194","AC009518.5"
"195","AC091736.10"
"196","RP11-1220K2.2"
"197","LOC100506497"
"198","AC187652.1"
"199","RP11-321E8.3"
"200","AC073343.1"
"201","AC118138.2"
"202","AC004878.7"
"203","AC004878.3"
"204","AC006465.3"
"205","AC008163.4"
"206","RP4-668E10.1"
"207","AC130352.1"
"208","CTD-3232M19.2"
"209","CTD-2024D23.1"
"210","RP11-53M11.3"
"211","RP11-122A3.2"
"212","RP11-29B11.2"
"213","AL162389.1"
"214","XXyac-YRM2039.2"
"215","RP11-111G23.1"
"216","RP11-95K23.6"
"217","RP11-399F4.4"
"218","RP11-125K10.4"
"219","AL445665.1"
"220","RP11-330M2.7"
"221","LL0XNC01-19D8.1"
"222","RP5-1100E15.3"
"223","RP11-308D16.4"
"224","RP1-177G6.2"
"225","U82670.4"
"226","RP11-472D17.2"
"227","RP11-472D17.3"
"228","RP11-472D17.4"
"229","RP11-368D24__A.1"
"230","RP11-475D8.1"
"231","RP6-33F8.1"
"232","AC002992.4"
"233","AC006370.2"
"234","AC007275.2"
"235","AL583842.6"
"236","RP3-377D14.1"
"237","RP11-480I12.7"
"238","RP11-108L7.11"
"239","AL133216.1"
"240","AP003068.6"
"241","RP11-1407O15.2"
"242","RP11-329L6.1"
"243","AC073624.1"
"244","SF3B14"
"245","AC106722.1"
"246","RP11-542P2.1"
"247","AL953854.2"
"248","RP11-764K9.4"
"249","RP13-996F3.5"
"250","FLJ22184"
"251","XXyac-YX155B6.2"
"252","RP11-495P10.2"
"253","FAM91A2"
"254","C1ORF220"
"255","RP11-504P24.4"
"256","RP11-508M1.3"
"257","RP11-592B15.4"
"258","RP11-59J5.1"
"259","RP11-820L6.1"
"260","RP11-359B12.1"
"261","RP11-59H1.3"
"262","RP11-718G2.3"
"263","RP13-608F4.8"
"264","RP11-82I10.1"
"265","RP11-467M13.1"
"266","RP11-1212A22.2"
"267","A-575C2.4"
"268","RP11-106J23.2"
"269","RP11-357H14.19"
"270","RP11-111H3.1"
"271","AC139100.2"
"272","CTD-2521M24.9"
"273","LOC147670"
"274","AC018737.1"
"275","AC073043.2"
"276","AC007390.5"
"277","AC096579.7"
"278","RP11-39E4.1"
"279","AC073135.6"
"280","RP11-413E6.8"
"281","AC021860.1"
"282","RP11-539G18.2"
"283","RP11-689K5.3"
"284","CTC-203F4.1"
"285","AC073871.2"
"286","AC138783.11"
"287","AC138783.12"
"288","AC004878.5"
"289","AC018720.10"
"290","SGK196"
"291","RP11-327I22.4"
"292","RP11-453F18__B.1"
"293","AL591415.1"
"294","RP11-155G15.2"
"295","AC037199.1"
"296","AC004017.1"
"297","RP11-145O15.3"
"298","CTC-365E16.1"
"299","AC107622.1"
"300","RP11-628E19.3"
"301","RP4-782G3.1"
"302","RP11-640M9.2"
"303","D86994.2"
"304","AC005609.1"
"305","AC012313.1"
"306","RP11-417J8.3"
"307","RP11-417J8.2"
"308","RP11-417J8.1"
"309","RP3-404K8.2"
"310","RP11-672A2.1"
"311","Y_RNA"
"312","AL583828.1"
"313","AC019117.1"
"314","AC010336.1"
"315","RP11-782C8.1"
"316","5S_rRNA"
"317","IGKV2"
"318","AC012487.2"
"319","RP1-64K7.4"
"320","RP11-58B17.2"
"321","RP11-417J8.6"
"322","AC026703.1"
"323","RP11-18F14.2"
"324","U66061.31"
"325","RP11-366M4.3"
"326","LCO"
"327","AC021613.1"
"328","ZHX1-C8ORF76"
"329","RP1-37N7.4"
"330","RP6-206I17.1"
"331","RP11-423O2.7"
"332","AL033381.1"
"333","MST1P7"
"334","AC018890.4"
"335","RP1-274L7.1"
"336","RP11-425M5.5"
"337","VTLO1"
"338","RP11-119F19.2"
"339","RP4-610C12.1"
"340","RP11-435B5.6"
"341","RP11-435B5.5"
"342","HSPCAL4"
"343","KM-PA-2"
"344","snoU13"
"345","RP11-101P17.9"
"346","RP11-522N14.1"
"347","RP11-122C5.1"
"348","RP4-604K5.1"
"349","RP11-1055B8.7"
"350","IGKV2@"
"351","AL901608.1"
"352","RP4-765H13.1"
"353","RP1-34H18.1"
"354","AL139147.1"
"355","NUTMHP"
"356","IGHV"
"357","IGHJ"
"358","AC006380.1"
"359","RP11-160A10.2"
"360","AC009133.19"
"361","AP000349.1"
"362","AC006126.4"
"363","AC103801.2"
"364","RP4-755D9.1"
"365","IGKV1@"
"366","C17orf61-PLSCR3"
"367","RP11-682N22.1"
"368","RNU6-51"
"369","AC103809.2"
"370","AC027806.1"
"371","RP11-732M18.3"
"372","AP003498.2"
"373","NUTMG"
"374","NUTMF"
"375","RP11-683L23.1"
"376","AC020601.1"
"377","AC006988.1"
"378","AC068587.2"
"379","RP1-13P20.6"
"380","AC011537.3"
"381","AL391421.1"
"382","AC087645.1"
"383","CTB-52I2.5"
"384","RP1-302D9.4"
"385","RP11-334E15.2"
"386","RP11-466L17.1"
"387","RP1-59D14.3"
"388","RP11-134F2.2"
"389","DYRK1AIP3"
"390","TAF3D"
"391","TAF3A"
"392","RP11-508N22.8"
"393","RP4-776F14.3"
"394","RNU1B"
"395","AL162424.1"
"396","C10orf43"
"397","RP5-820B18.3"
"398","RP11-867G2.2"
"399","AC004466.1"
"400","RP11-435B5.3"
"401","GS1-204I12.2"
"402","RP11-216C10.1"
"403","CTD-2524L6.2"
"404","AC022532.1"
"405","IGKV3@"
"406","AC026202.1"
"407","AC007255.7"
"408","AC113144.2"
"409","RNU1P9"
"410","RP11-58E21.5"
"411","TRNAV13"
"412","RP1-187N21.4"
"413","RP4-714D9.5"
"414","RP11-48B14.2"
"415","AC005027.3"
"416","RP11-435B5.4"
"417","RP11-206L10.10"
"418","CTD-2377D24.8"
"419","RP11-782C8.2"
"420","RP1-91G5.3"
"421","IGKV1"
"422","IGKV3"
"423","CTC-360G5.1"
"424","RP13-16H11.2"
"425","IGKV"
"426","AL445989.1"
"427","Sample"
"428","AL592494.5"
"429","CTB-104F4.2"
"430","GLYD"
"431","CTD-2277K2.1"
"432","AC111177.1"
"433","RP3-323P13.2"
"434","RP1-136J15.3"
"435","RP1-167F1.2"
"436","TCEB1P1"
"437","AC026495.1"
"438","HLA-AS1"
"439","CH17-132F21.1"
"440","AC109351.1"
"441","AC005682.8"
"442","RP11-167N24.4"
"443","AC010441.1"
"444","TAF3B"
"445","AP000346.2"
"446","MGC20647"
"447","C1ORF159"
"448","C1ORF233"
"449","C1ORF86"
"450","LOC100129534"
"451","LOC100130417"
"452","LOC100132062"
"453","LOC100132287"
"454","LOC100133331"
"455","LOC100288069"
"456","LOC115110"
"457","LOC148413"
"458","LOC729737"
"459","MIR-1302-2/1302"
"460","MIR-200A/200A*"
"461","MIR-200A/200A"
"462","MIR-200B/200B*"
"463","MIR-200B/200B"
"464","MIR-4251/4251"
"465","MIR-429/429"
"466","MIR-551A/551A"
"467","C1ORF174"
"468","LOC284661"
"469","MIR-4252/4252"
"470","MIR-34A/34A"
"471","MIR-34A/34A*"
"472","MIR-1273D/1273D"
"473","C1ORF127"
"474","C1ORF158"
"475","FLJ37453"
"476","C1ORF64"
"477","MIR-1290/1290"
"478","LOC100506730"
"479","MIR-1256/1256"
"480","LOC100506801"
"481","MIR-4253/4253"
"482","MIR-3115/3115"
"483","LOC284632"
"484","LOC646471"
"485","MIR-1976/1976"
"486","LOC644961"
"487","PRO0611"
"488","MIR-4254/4254"
"489","C1ORF94"
"490","MIR-552/552"
"491","LOC653160"
"492","C1ORF216"
"493","MIR-4255/4255"
"494","C1ORF109"
"495","C1ORF122"
"496","GJA9-MYCBP"
"497","MIR-30E/30E*"
"498","MIR-30E/30E"
"499","MIR-30C-1/1*"
"500","MIR-30C-1/30C"
"501","C1ORF50"
"502","LOC100129924"
"503","C1ORF210"
"504","C1ORF228"
"505","C1ORF185"
"506","MIR-761/761"
"507","C1ORF123"
"508","LOC100507564"
"509","C1ORF177"
"510","LOC100507634"
"511","C1ORF168"
"512","HSD52"
"513","C1ORF87"
"514","MIR-3116-1/3116"
"515","MIR-3116-2/3116"
"516","MIR-101-1/101"
"517","MIR-101-1/101*"
"518","MIR-3117/3P"
"519","MIR-3117/5P"
"520","C1ORF141"
"521","MIR-1262/1262"
"522","MIR-186/186*"
"523","MIR-186/186"
"524","MGC27382"
"525","C1ORF52"
"526","LOC646626"
"527","FLJ27354"
"528","C1ORF146"
"529","LOC100131564"
"530","LOC100129046"
"531","MIR-760/760"
"532","LOC729970"
"533","FLJ31662"
"534","MIR-137/137"
"535","LOC729987"
"536","LOC100129620"
"537","MIR-553/553"
"538","LOC100129138"
"539","C1ORF194"
"540","MIR-197/197"
"541","LOC440600"
"542","C1ORF162"
"543","MIR-4256/4256"
"544","LOC643441"
"545","MIR-320B-1/320B"
"546","MIR-942/942"
"547","LOC388692"
"548","LOC645166"
"549","LOC653513"
"550","LOC728989"
"551","MIR-3118-1/3118"
"552","MIR-3118-2/3118"
"553","MIR-3118-3/3118"
"554","C1ORF54"
"555","MIR-4257/4257"
"556","C1ORF56"
"557","TNFAIP8L2-SCNM1"
"558","MIR-554/554"
"559","LOC100132111"
"560","C1ORF68"
"561","MIR-190B/190B"
"562","C1ORF189"
"563","C1ORF43"
"564","MIR-4258/4258"
"565","LOC100505666"
"566","MIR-92B/92B"
"567","MIR-92B/92B*"
"568","MIR-555/555"
"569","C1ORF85"
"570","C1ORF61"
"571","MIR-9-1/9"
"572","MIR-9-1/9*"
"573","MIR-765/765"
"574","LOC646268"
"575","C1ORF204"
"576","MIR-4259/4259"
"577","MIR-556/5P"
"578","MIR-556/3P"
"579","C1ORF111"
"580","C1ORF226"
"581","C1ORF110"
"582","LOC100505795"
"583","LOC400794"
"584","LOC440700"
"585","MIR-921/921"
"586","MIR-1255B-2/1255B"
"587","MIR-557/557"
"588","LOC100505918"
"589","C1ORF112"
"590","MIR-3119-1/3119"
"591","MIR-3119-2/3119"
"592","MIR-1295/1295"
"593","MIR-214/214*"
"594","MIR-214/214"
"595","MIR-3120/3P"
"596","MIR-3120/5P"
"597","MIR-199A-2/5P"
"598","MIR-199A-2/3P"
"599","C1ORF105"
"600","LOC100506023"
"601","LOC730159"
"602","MIR-488/488*"
"603","MIR-488/488"
"604","LOC730102"
"605","FLJ23867"
"606","MIR-3121/3P"
"607","MIR-3121/5P"
"608","GM140"
"609","LOC284648"
"610","C1ORF21"
"611","C1ORF27"
"612","LOC440704"
"613","MIR-1278/1278"
"614","C1ORF53"
"615","MIR-181A-1/181A"
"616","MIR-181A-1/181A*"
"617","MIR-181B-1/181B"
"618","C1ORF106"
"619","MIR-1231/1231"
"620","LOC148709"
"621","MIR-135B/135B"
"622","MIR-135B/135B*"
"623","LOC284578"
"624","LOC284581"
"625","C1ORF186"
"626","C1ORF116"
"627","MIR-29B-2/2*"
"628","MIR-29B-2/29B"
"629","MIR-29C/29C*"
"630","MIR-29C/29C"
"631","LOC148696"
"632","MIR-205/205*"
"633","MIR-205/205"
"634","MIR-4260/4260"
"635","C1ORF74"
"636","MIR-3122/3122"
"637","MIR-194-1/194"
"638","MIR-215/215"
"639","MIR-664/664"
"640","MIR-664/664*"
"641","C1ORF115"
"642","C1ORF140"
"643","MIR-320B-2/320B"
"644","C1ORF95"
"645","LOC100130093"
"646","C1ORF35"
"647","C1ORF198"
"648","MIR-1182/1182"
"649","C1ORF131"
"650","MIR-1537/1537"
"651","LOC100130331"
"652","MIR-3123/3123"
"653","LOC339529"
"654","C1ORF100"
"655","C1ORF101"
"656","LOC255654"
"657","C1ORF229"
"658","MIR-3124/3P"
"659","MIR-3124/5P"
"660","LOC400940"
"661","LOC100506274"
"662","C2ORF48"
"663","MIR-4261/4261"
"664","FLJ33534"
"665","C2ORF50"
"666","MIR-548S/548S"
"667","MIR-4262/4262"
"668","MIR-3125/3125"
"669","LOC100506474"
"670","C2ORF43"
"671","LOC645949"
"672","C2ORF44"
"673","MIR-1301/1301"
"674","C2ORF70"
"675","C2ORF16"
"676","MIR-4263/4263"
"677","LOC100505716"
"678","C2ORF71"
"679","LOC100271832"
"680","MIR-558/558"
"681","LOC100288911"
"682","LOC375196"
"683","LOC728730"
"684","LOC388942"
"685","LOC728819"
"686","C2ORF61"
"687","MIR-559/559"
"688","C2ORF73"
"689","MIR-216A/216A"
"690","MIR-217/217"
"691","MIR-216B/216B"
"692","LOC339803"
"693","C2ORF74"
"694","LOC100132215"
"695","LOC339807"
"696","LOC400958"
"697","LOC644838"
"698","MIR-3126/5P"
"699","MIR-3126/3P"
"700","LOC100133985"
"701","C2ORF42"
"702","MIR-1285-2/1285"
"703","C2ORF78"
"704","C2ORF81"
"705","MIR-4264/4264"
"706","LOC1720"
"707","LOC100630918"
"708","C2ORF68"
"709","LOC284950"
"710","LOC90784"
"711","LOC285074"
"712","LOC654342"
"713","LOC442028"
"714","MIR-3127/5P"
"715","MIR-3127/3P"
"716","LOC100506123"
"717","C2ORF15"
"718","LOC100287010"
"719","C2ORF49"
"720","LOC285000"
"721","C2ORF40"
"722","MIR-4265/4265"
"723","MIR-4266/4266"
"724","LIMS3-LOC440895"
"725","LOC100288570"
"726","LOC100507334"
"727","LOC440895"
"728","MIR-4267/4267"
"729","FLJ42351"
"730","MIR-1302-3/1302"
"731","LOC100499194"
"732","C2ORF76"
"733","LOC389033"
"734","LOC646743"
"735","TISP43"
"736","LOC150776"
"737","LOC401010"
"738","LOC440910"
"739","WTH3DI"
"740","C2ORF27A"
"741","C2ORF27B"
"742","MIR-663B/663B"
"743","MIR-128-1/128"
"744","LOC100507600"
"745","LOC100144595"
"746","LOC100506124"
"747","PHOSPHO2-KLHL23"
"748","MIR-933/933"
"749","MIR-10B/10B"
"750","MIR-10B/10B*"
"751","MIR-1246/1246"
"752","MIR-3128/3128"
"753","LOC100130691"
"754","MIR-1258/1258"
"755","MIR-561/561"
"756","MIR-1245/1245"
"757","MIR-3129/3P"
"758","MIR-3129/5P"
"759","C2ORF88"
"760","LOC100130452"
"761","C2ORF66"
"762","C2ORF69"
"763","C2ORF47"
"764","LOC100507140"
"765","LOC200726"
"766","MIR-3130-1/3P"
"767","MIR-3130-1/5P"
"768","MIR-3130-2/3P"
"769","MIR-3130-2/5P"
"770","MIR-2355/3P"
"771","MIR-2355/5P"
"772","MIR-1302-4/1302"
"773","LOC100507443"
"774","C2ORF80"
"775","MIR-548F-2/548F"
"776","LOC100130451"
"777","PKI55"
"778","MIR-26B/26B*"
"779","MIR-26B/26B"
"780","LOC100129175"
"781","MIR-375/375"
"782","MIR-3131/3131"
"783","MIR-153-1/153"
"784","MIR-3132/3132"
"785","MIR-4268/4268"
"786","LOC646736"
"787","C2ORF83"
"788","LOC151475"
"789","LOC151484"
"790","C2ORF72"
"791","C2ORF57"
"792","MIR-1244-1/1244"
"793","MIR-1471/1471"
"794","MIR-562/562"
"795","C2ORF82"
"796","LOC100286922"
"797","LOC151174"
"798","LOC643387"
"799","FLJ43879"
"800","MGC16025"
"801","MIR-4269/4269"
"802","LOC150935"
"803","PP14571"
"804","MIR-149/149"
"805","MIR-149/149*"
"806","C2ORF54"
"807","LOC200772"
"808","MIR-3133/3133"
"809","LOC728323"
"810","LOC401052"
"811","MIR-378B/378B"
"812","MIR-885/5P"
"813","MIR-885/3P"
"814","C3ORF20"
"815","MIR-4270/4270"
"816","MIR-3134/3134"
"817","MIR-563/563"
"818","LOC339862"
"819","MIR-3135/3135"
"820","MIR-466/466"
"821","MIR-128-2/128"
"822","C3ORF35"
"823","MIR-26A-1/1*"
"824","MIR-26A-1/26A"
"825","MIR-138-1/138"
"826","MIR-138-1/1*"
"827","MIR-564/564"
"828","LOC100132146"
"829","MIR-1226/1226*"
"830","MIR-1226/1226"
"831","MIR-2115/2115*"
"832","MIR-2115/2115"
"833","MIR-711/711"
"834","MIR-191/191"
"835","MIR-191/191*"
"836","MIR-425/425"
"837","MIR-425/425*"
"838","C3ORF62"
"839","MIR-4271/4271"
"840","MIR-566/566"
"841","C3ORF18"
"842","IQCF4"
"843","LET-7G/7G*"
"844","LET-7G/7G"
"845","MIR-135A-1/135A"
"846","MIR-135A-1/135A*"
"847","C3ORF67"
"848","C3ORF14"
"849","C3ORF49"
"850","MIR-4272/4272"
"851","MIR-3136/5P"
"852","MIR-3136/3P"
"853","MIR-1284/1284"
"854","MIR-1324/1324"
"855","MIR-4273/4273"
"856","C3ORF38"
"857","LOC152225"
"858","FLJ22763"
"859","C3ORF52"
"860","MIR-567/567"
"861","C3ORF17"
"862","MIR-568/568"
"863","C3ORF30"
"864","MIR-198/198"
"865","LOC100129550"
"866","MIR-544B/544B"
"867","MIR-548I-1/548I"
"868","C3ORF22"
"869","MIR-1280/1280"
"870","LOC90246"
"871","LOC653712"
"872","LOC339874"
"873","C3ORF36"
"874","LOC100507389"
"875","LOC100289361"
"876","C3ORF58"
"877","LOC646903"
"878","C3ORF79"
"879","LOC100507537"
"880","C3ORF33"
"881","C3ORF80"
"882","MIR-15B/15B*"
"883","MIR-15B/15B"
"884","MIR-16-2/16"
"885","MIR-16-2/2*"
"886","MIR-1263/1263"
"887","MIR-720/720"
"888","MIR-551B/551B*"
"889","MIR-551B/551B"
"890","LOC100128164"
"891","MIR-569/569"
"892","FLJ46066"
"893","MIR-1224/5P"
"894","MIR-1224/3P"
"895","C3ORF70"
"896","LOC344887"
"897","LOC253573"
"898","MIR-1248/1248"
"899","LOC100131635"
"900","FLJ42393"
"901","MIR-28/3P"
"902","MIR-28/5P"
"903","MIR-944/944"
"904","MGC2889"
"905","LOC647323"
"906","LOC100507391"
"907","MIR-3137/3137"
"908","MIR-570/570"
"909","LOC220729"
"910","MIR-922/922"
"911","LOC100129917"
"912","MIR-571/571"
"913","LOC100130872"
"914","MIR-943/943"
"915","C4ORF48"
"916","LOC100133461"
"917","LOC285484"
"918","LOC93622"
"919","LOC100129931"
"920","FLJ36777"
"921","MIR-4274/4274"
"922","MIR-95/95"
"923","LOC650293"
"924","MIR-548I-2/548I"
"925","MIR-3138/3138"
"926","MIR-572/572"
"927","MIR-218-1/218"
"928","MIR-218-1/1*"
"929","LOC100505912"
"930","MIR-573/573"
"931","MIR-4275/4275"
"932","MIR-1255B-1/1255B"
"933","C4ORF19"
"934","MIR-574/3P"
"935","MIR-574/5P"
"936","LOC401127"
"937","LOC344967"
"938","LOC644145"
"939","LOC401134"
"940","MIR-1269/1269"
"941","LOC550113"
"942","LOC441025"
"943","C4ORF26"
"944","C4ORF22"
"945","MIR-575/575"
"946","C4ORF36"
"947","LOC100506746"
"948","LOC100507053"
"949","C4ORF17"
"950","LOC256880"
"951","MIR-1255A/1255A"
"952","FLJ20021"
"953","MIR-576/3P"
"954","MIR-576/5P"
"955","MIR-297/297"
"956","C4ORF32"
"957","MIR-302A/302A*"
"958","MIR-302A/302A"
"959","MIR-302B/302B"
"960","MIR-302B/302B*"
"961","MIR-302C/302C*"
"962","MIR-302C/302C"
"963","MIR-302D/302D"
"964","MIR-302D/302D*"
"965","MIR-367/367*"
"966","MIR-367/367"
"967","MIR-1243/1243"
"968","MIR-577/577"
"969","MIR-1973/1973"
"970","C4ORF3"
"971","LOC645513"
"972","PP12613"
"973","MIR-2054/2054"
"974","C4ORF29"
"975","C4ORF33"
"976","MIR-3139/3139"
"977","C4ORF51"
"978","MIR-548G/548G"
"979","MIR-3140/5P"
"980","MIR-3140/3P"
"981","DKFZP434I0714"
"982","LOC340017"
"983","C4ORF46"
"984","C4ORF45"
"985","MIR-578/578"
"986","C4ORF27"
"987","LOC100506085"
"988","LOC100506122"
"989","MIR-548T/548T"
"990","MIR-4276/4276"
"991","MIR-1305/1305"
"992","LOC389247"
"993","LOC728175"
"994","SLED1"
"995","LOC731424"
"996","C4ORF47"
"997","FLJ38576"
"998","LOC339975"
"999","PP7080"
"1000","LOC100506688"
"1001","LOC728613"
"1002","MIR-4277/4277"
"1003","C5ORF38"
"1004","FLJ33360"
"1005","MIR-4278/4278"
"1006","LOC442132"
"1007","C5ORF49"
"1008","LOC729506"
"1009","LOC285692"
"1010","LOC100130744"
"1011","MIR-887/887"
"1012","LOC285696"
"1013","LOC401177"
"1014","LOC340107"
"1015","C5ORF22"
"1016","MIR-4279/4279"
"1017","MIR-579/579"
"1018","LOC340113"
"1019","MIR-580/580"
"1020","C5ORF42"
"1021","LOC100506548"
"1022","C5ORF51"
"1023","LOC648987"
"1024","LOC153684"
"1025","LOC100132356"
"1026","C5ORF28"
"1027","C5ORF34"
"1028","LOC642366"
"1029","LOC257396"
"1030","MIR-581/581"
"1031","MIR-449A/449A"
"1032","MIR-449B/449B*"
"1033","MIR-449B/449B"
"1034","MIR-449C/449C"
"1035","MIR-449C/449C*"
"1036","MIR-582/5P"
"1037","MIR-582/3P"
"1038","C5ORF64"
"1039","LOC100303749"
"1040","LOC100272216"
"1041","LOC647859"
"1042","SMA4"
"1043","SMA5"
"1044","LOC644936"
"1045","CRSP8P"
"1046","MIR-4280/4280"
"1047","MIR-9-2/9"
"1048","MIR-9-2/9*"
"1049","MIR-2277/5P"
"1050","MIR-2277/3P"
"1051","MIR-583/583"
"1052","LOC100289230"
"1053","LOC100133050"
"1054","MIR-548P/548P"
"1055","C5ORF30"
"1056","LOC100289673"
"1057","MIR-548F-3/548F"
"1058","MIR-1244-2/1244"
"1059","LOC100505841"
"1060","C5ORF63"
"1061","LOC553103"
"1062","C5ORF56"
"1063","MIR-1289-2/1289"
"1064","C5ORF15"
"1065","C5ORF24"
"1066","LOC340074"
"1067","LOC389332"
"1068","MIR-874/874"
"1069","LOC100505658"
"1070","LOC729080"
"1071","C5ORF46"
"1072","MIR-584/584"
"1073","MIR-143/143"
"1074","MIR-143/143*"
"1075","MIR-145/145"
"1076","MIR-145/145*"
"1077","MIR-378/378*"
"1078","MIR-378/378"
"1079","MIR-1294/1294"
"1080","MIR-3141/3141"
"1081","MIR-1303/1303"
"1082","C5ORF52"
"1083","LOC285626"
"1084","LOC285627"
"1085","MIR-3142/3142"
"1086","MIR-146A/146A"
"1087","MIR-146A/146A*"
"1088","LOC285629"
"1089","MIR-218-2/2*"
"1090","MIR-218-2/218"
"1091","MIR-585/585"
"1092","C5ORF58"
"1093","LOC100268168"
"1094","LOC285593"
"1095","C5ORF47"
"1096","FLJ16171"
"1097","LOC100507387"
"1098","LOC643201"
"1099","MIR-1271/1271"
"1100","MIR-4281/4281"
"1101","LOC202181"
"1102","LOC728554"
"1103","C5ORF60"
"1104","MIR-1229/1229"
"1105","C5ORF45"
"1106","MIR-340/340"
"1107","MIR-340/340*"
"1108","LOC285768"
"1109","C6ORF195"
"1110","LOC100507194"
"1111","C6ORF201"
"1112","LOC100506207"
"1113","C6ORF52"
"1114","LOC100130357"
"1115","MIR-548A-1/3P"
"1116","C6ORF62"
"1117","LOC285819"
"1118","LOC100270746"
"1119","MIR-3143/3143"
"1120","LOC100131289"
"1121","LOC401242"
"1122","LOC100129636"
"1123","LOC554223"
